date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:23	95837/95837	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1765d%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-products.html	(from )
10:59:24	50/50	---MCZ	200	added ('OK')	text/plain	date:Wed,%2002%20Aug%202023%2003:59:23%20GMT	https://dashui.codescandy.com/robots.txt		(from )
10:59:24	80510/80510	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d77-13a7e%22	https://dashui.codescandy.com/dashuipro/assets/libs/bootstrap-icons/font/bootstrap-icons.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/bootstrap-icons/font/bootstrap-icons.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:25	305022/305022	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d77-4a77e%22	https://dashui.codescandy.com/dashuipro/assets/libs/@mdi/font/css/materialdesignicons.min.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/@mdi/font/css/materialdesignicons.min.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:25	2937/2937	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d78-b79%22	https://dashui.codescandy.com/dashuipro/assets/libs/simplebar/dist/simplebar.min.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/simplebar/dist/simplebar.min.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:26	11210/11210	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d77-2bca%22	https://dashui.codescandy.com/dashuipro/assets/libs/datatables.net-bs5/css/dataTables.bootstrap5.min.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/libs/datatables.net-bs5/css/dataTables.bootstrap5.min.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:26	512935/512935	---MCZ	200	added ('OK')	text/css	etag:W/%2264266d77-7d3a7%22	https://dashui.codescandy.com/dashuipro/assets/css/theme.min.css	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/css/theme.min.css	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:27	72516/72516	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-11b44%22	https://dashui.codescandy.com/dashuipro/pages/dashboard-analytics.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/dashboard-analytics.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:27	56047/56047	---M--	200	added ('OK')	image/jpeg	etag:%2264266d77-daef%22	https://dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-11.jpg	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/assets/images/avatar/avatar-11.jpg	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:28	75006/75006	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-124fe%22	https://dashui.codescandy.com/dashuipro/pages/dashboard-ecommerce.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/dashboard-ecommerce.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:28	72200/72200	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-11a08%22	https://dashui.codescandy.com/dashuipro/pages/dashboard-crm.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/dashboard-crm.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:28	75155/75155	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-12593%22	https://dashui.codescandy.com/dashuipro/pages/dashboard-finance.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/dashboard-finance.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:29	73888/73888	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-120a0%22	https://dashui.codescandy.com/dashuipro/pages/dashboard-blog.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/dashboard-blog.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:29	51491/51491	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-c923%22	https://dashui.codescandy.com/dashuipro/pages/calendar.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/calendar.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:29	176505/176505	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-2b179%22	https://dashui.codescandy.com/dashuipro/pages/chat-app.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/chat-app.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:30	77025/77025	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-12ce1%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-products-details.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-products-details.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:30	55667/55667	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-d973%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-product-edit.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:30	72509/72509	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-11b3d%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-order-list.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-order-list.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:30	52239/52239	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-cc0f%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-order-detail.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-order-detail.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:31	59384/59384	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-e7f8%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-cart.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-cart.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:31	74042/74042	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1213a%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-checkout.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-checkout.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:31	83236/83236	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-14524%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-customer.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-customer.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:32	56941/56941	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-de6d%22	https://dashui.codescandy.com/dashuipro/pages/ecommerce-seller.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/ecommerce-seller.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:32	107365/107365	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1a365%22	https://dashui.codescandy.com/dashuipro/pages/mail.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/mail.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:32	64973/64973	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-fdcd%22	https://dashui.codescandy.com/dashuipro/pages/mail-details.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/mail-details.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:33	57898/57898	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-e22a%22	https://dashui.codescandy.com/dashuipro/pages/mail-draft.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/mail-draft.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:33	138111/138111	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-21b7f%22	https://dashui.codescandy.com/dashuipro/pages/task-kanban-grid.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/task-kanban-grid.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:33	90464/90464	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-16160%22	https://dashui.codescandy.com/dashuipro/pages/task-kanban-list.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/task-kanban-list.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:34	112224/112224	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1b660%22	https://dashui.codescandy.com/dashuipro/pages/project-grid.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-grid.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:34	99374/99374	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1842e%22	https://dashui.codescandy.com/dashuipro/pages/project-list.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-list.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:34	82196/82196	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-14114%22	https://dashui.codescandy.com/dashuipro/pages/project-overview.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-overview.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:35	79327/79327	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-135df%22	https://dashui.codescandy.com/dashuipro/pages/project-task.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-task.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:35	74082/74082	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-12162%22	https://dashui.codescandy.com/dashuipro/pages/project-budget.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-budget.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:35	90864/90864	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-162f0%22	https://dashui.codescandy.com/dashuipro/pages/project-files.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-files.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:36	88755/88755	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-15ab3%22	https://dashui.codescandy.com/dashuipro/pages/project-team.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/project-team.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:36	56831/56831	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-ddff%22	https://dashui.codescandy.com/dashuipro/pages/add-project.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/add-project.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:36	72096/72096	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-119a0%22	https://dashui.codescandy.com/dashuipro/pages/apps-file-manager.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/apps-file-manager.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:36	61558/61558	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-f076%22	https://dashui.codescandy.com/dashuipro/pages/crm-contacts.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/crm-contacts.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:37	61240/61240	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-ef38%22	https://dashui.codescandy.com/dashuipro/pages/crm-company.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/crm-company.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:37	106806/106806	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1a136%22	https://dashui.codescandy.com/dashuipro/pages/invoice-list.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/invoice-list.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:37	49787/49787	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-c27b%22	https://dashui.codescandy.com/dashuipro/pages/invoice-detail.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/invoice-detail.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:38	49905/49905	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-c2f1%22	https://dashui.codescandy.com/dashuipro/pages/invoice-generator.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/invoice-generator.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:38	90731/90731	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-1626b%22	https://dashui.codescandy.com/dashuipro/pages/profile-overview.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-overview.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:39	84620/84620	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-14a8c%22	https://dashui.codescandy.com/dashuipro/pages/profile-project.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-project.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:39	78003/78003	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-130b3%22	https://dashui.codescandy.com/dashuipro/pages/profile-files.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-files.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:39	73374/73374	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-11e9e%22	https://dashui.codescandy.com/dashuipro/pages/profile-team.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-team.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:39	60517/60517	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-ec65%22	https://dashui.codescandy.com/dashuipro/pages/profile-followers.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-followers.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:40	85471/85471	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-14ddf%22	https://dashui.codescandy.com/dashuipro/pages/profile-activity.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-activity.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:40	79547/79547	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-136bb%22	https://dashui.codescandy.com/dashuipro/pages/profile-settings.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/profile-settings.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:40	60623/60623	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-eccf%22	https://dashui.codescandy.com/dashuipro/pages/blog-author.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/blog-author.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:40	71903/71903	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-118df%22	https://dashui.codescandy.com/dashuipro/pages/blog-author-detail.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/blog-author-detail.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:41	54460/54460	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-d4bc%22	https://dashui.codescandy.com/dashuipro/pages/create-blog-post.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/create-blog-post.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
10:59:41	44430/44430	---MCZ	200	added ('OK')	text/html	etag:W/%2264266d78-ad8e%22	https://dashui.codescandy.com/dashuipro/pages/starter.html	D:/project/casetemplate/fe%20admin/dashui.codescandy.com/dashuipro/pages/starter.html	(from https://dashui.codescandy.com/dashuipro/pages/ecommerce-products.html)
